tx ty
-6.1252436 -3.5364111
0 -7.0728221
6.1252436 -3.5364111
6.1252436 -1.1788037
6.1252436 3.5364111
1.7763568e-15 7.0728221
-6.1252436 3.5364111
-6.1252436 1.1788037
-6.1252436 -3.5364111
