i mission mbat soc gross
0 standing 288.42939 11.999813 1723.9256
1 pacing 289.58721 11.740008 1725.3744
2 loop 292.60131 11.066993 1729.1456
3 jogging 305.49552 8.2232316 1745.2771
4 turning 310.44504 7.1483834 1751.4685
